Review,Estrela,Data
PRODUTO SEM NOTA FISCAL DE ORIGEM DUVIDOSA,1,2020-08-07
Parou de funcionar depois de 1 mês. Não recomendo. ,1,2020-08-23
"Fui muito mal atendido, muita mais compro com vocês.",1,2020-09-27
Meu mi Band 4 não está recebendo mas notificações,1,2020-03-20
O relógio não liga e não consigo fazer devolução. ,1,2021-12-06
Veio quebrado. Não serve para nada. ,1,2020-01-16
Não está em português e não vem nota fiscal,1,2019-11-06
O mostrador trancou em uma tela e não é possível acessar as outras funções. ,1,2019-12-16
Vei com defeito a tela dele estava solta,1,2019-12-29
Produto não funcionou,1,2020-01-26
Produto chegou sem funcionar. ,1,2020-01-03
"Veio sem funcionar , com defeito !",1,2021-06-23
Produto com defeito,1,2021-03-25
NÃO MARCA FREQUÊNCIA CARDÍACA,1,2020-03-29
durou nem 1 mês e já quebrou,1,2020-04-14
"Só carregou até 80%, devolvi",1,2021-01-14
Abaixo das minhas expectativas,1,2020-06-10
Atendimento Amazon é lixo. ,1,2020-12-17
"Não compre",1,2020-02-15
Ele é muito prático,1,2019-10-22
Queimou a tela em 30 dias,1,2020-06-17
Não veio o carregador,1,2019-12-29
O produto não ligou. ,1,2019-12-30
Produto meu super estimado,1,2019-12-19
Não comprei,1,2020-01-01
Abaixo do esperado,1,2020-12-19
Não gostei,1,2020-03-02
Não funciona nada. ,1,2020-10-28
Veio com defeito,1,2020-01-23
compreei o produto errado pedi devolução e ainda não fui atendido. ,1,2020-10-29
Nunca funcionou,1,2020-01-22
Perde as configurações o tempo todo. ,1,2019-09-23
com defeito. ,1,2019-10-29
O produto não carrega,1,2020-01-15
Horrivél. ,1,2020-05-12
Fake,1,2019-11-25
Eles me enviaram uma pulseira falsa vou querer ou o meu dinheiro de volta ou o envio de uma original,1,2019-12-11
Não carrega e aparentemente é uma imitação,1,2020-01-28
"Produto horrível , não ligou e também não carregou. Totalmente arrependido da compra",1,2020-01-23
Produto SEM nota fiscal!  Fiquem atentos. ,1,2020-02-24
"Parou de funcionar do nada, não liga mais.",1,2019-11-03
Queimou quando eu entrei na praia com ela,1,2019-10-19
produto fraco para uso,1,2020-01-22
"Decepcionado. A pulseira não carrega, achei que era defeito no carregador mas comprei outro carregador e mesmo assim não funcionou... mandei e-mail mas ninguém me retornou!",1,2019-09-19
"Comprei uma Mi Band 2. Após 1 ano, o brilho da tela já não era mais o mesmo. Olhando na internet nota-se que ocorreu esse problema com diversas pulseiras. Ou seja, qualidade: nota 0!  Não confio mais na Xiaomi para nada. Os produtos tem data para serem descartados!",1,2019-11-13
"Depois de 2 meses de uso a bateria sequer funciona por mais de 24horas. Assim que recebi funcionava por mais de 2 dias, mas esse tempo foi caindo dia após dia e hoje tenho que recarregar diariamente.",1,2020-09-17
"Pessimo negócio!  Pedi 2 p presente, chegou um produto. Atrasado, cobrou a embalagem e não veio. Minha primeira e última compra. Fiz o pedido 16/10 e no anúncio estava dizendo que tinha no estoque, porém não tem nem previsão de entrega.",1,2019-11-02
A pulseira descarrega rápido. Não funciona os recursos descritos. Depois de 3 dias não emparelhava mais com o celular. Depois de 5 dias o visor ficou embasado. Não dá para usar nem como relógio. Não indico! ,1,2020-02-04
"Decepcionada , a pulseira simplesmente funcionou 3 meses, a tela acende e já apaga , não está colorida, joguei dinheiro fora, estou com o produto guardado, pq não tem como usar",1,2020-03-31
"Desativei os sensores, coloquei o brilho no minimo e ainda sim não ta durando nem 1 dia.  O meu mi band 4 veio com defeito.",1,2020-10-18
"Chegou direitinho e rápido, porém esta em chinês e não estou conseguindo mudar. Se não der certo mesmo, devolverei o produto.",1,2019-11-19
Produto veio arranhado e não ligava. Péssimo produto. ,1,2019-12-18
O aparelho não quis ligar de jeito algum... ,1,2020-01-22
Ola Esse Relógio Funciona no Xiaomi 6A,1,2019-12-22
"não tem atualização para português br.",1,2019-10-27
NÃO COMPREM!  PRODUTO FALSIFICADO. ,1,2019-12-11
"Ao utilizar no primeiro dia o sensor de leitura de pulso saiu. Não recomendo. não é a prova dágua",1,2019-12-14
"O produto não é bom",1,2020-05-28
Péssimo. Não liga nem carrega. Fui pesquisar no Youtube e vi que esse problema é recorrente. Não joguem dinheiro fora. ,1,2022-03-21
As letras como é de se esperar são muito pequena. A tela se soltou menos de um ano. ,1,2021-12-18
"estou decepcionado com a demora para me responderem .... a pulseira está inteira sem nenhuma danificação e o sistema operacional, agora o leitor de batimentos ate acende a luz verde mas não lê de jeito nenhum os meus batimentos na verdade já fiz de tudo em casa para ver se resolvia e nada todo tipo de att restaurar ela e ate testar em outras pessoas para ver se o problema era eu nada resolveu o sensor ainda não está funcionando",1,2020-05-19
"Mesmo atualizando a o firmware pelo aplicativo mi fit o idioma permanece em chinês. Se não apresentarem uma solução para deixar o idioma em inglês, devolverei o produto",2,2019-07-16
"Estou descontente com a aquisição, pois, produto veio com leve arranhão, nada que me incomodasse muito, Contudo, produto promete duração de 20 dias de bateria, o meu não vai durar nem 12 dias. O vendedor pode achar que por ser novo, eu fiquei mexendo muito, não, pois além do problema da bateria, o produto que no anúncio informa ser global, veio em mandarim (chinês) e com Iphone não consigo sequer mudar para o espanhol.",2,2019-08-30
"Não gostei. Produto na piscina não faz o que promete, só conta se você tiver dando braçadas... exercícios de apenas perna e etc não sao contados A tela é tão sensível que a própria água destrava a pulseira e para o exercício toda hora Conta passos mesmo com você dormindo!!!  na foto acima eu tinha acabado de abrir o olho Mesmo que a pulseira esteja na mochila guardada. Você da 10 passos ela conta 100 ou mais!",2,2019-07-25
"O produto apresenta falhas na contagem de calorias, frequência cardíaca e até contagem dos segundos. Não veio nem nota fiscal. Tentei contato, não obtive retorno. Todas atualizações estão em dia, mas as falhas continuam. Enfim, estou decepcionadíssima com a compra e não recomendo.",2,2019-10-25
"Eu e minha esposa ficamos ansiosos ao começar a usar a pulseira, até descobrir que é muito imprecisa na contagem dos passos, mesmo calibrando após os exercícios por diversas vezes pelo aplicativo do mi fit. A programação dos sensores é meio burra também, pq dei 8000 passos sentado no carro enquanto viajava 500 km. O sensor de frequência cardíaca por diversas vezes é inconsistente ao longo dos exercícios. Já me deparei com o coração acelerado durante um treino aeróbico, e ao conferir os bpm vejo oitenta e poucos na tela. Para aferir com melhor consistência os bpm, transforme a pulseira em um torniquete no pulso. Sério, não basta apertar firmemente. Precisa arrochar no pulsoOutro ponto negativo do uso: é excelente a possibilidade da troca de música pela pulseira, porém essa funcionalidade não funciona quando eu mais preciso: ao treinar. Quando liga-se um exercício, a pulseira se mantém naquela tela, impossibilitando trocar as faixas. Vi alguns reviews negativos na internet, e também vi reviews de youtubers endeusando a pulseira. Pensei: bom, são poucos negativos.. então vou comprar. Me arrependi e em um mês já nem a levo mais para os exercícios. Pelo menos as duas foram baratas. Acho que a hype com essa pulseira, ou a marca xiaomi em si é muito alta.",2,2019-11-28
"Criei uma expectativa muito grande por ter uma mi band 3 que durava ate 2 semanas e me atendia bem. A mi band 4, com tudo desligado a bateria na dura nem um dia. Me arrependi profundamente. não recomendo !!!",2,2019-11-10
"Não sei se é defeito da pulseira, mas sua bateria dura apenas dois dias, utilizando uma hora somente por dia e com os alertas desligados. Entrei em contato com o vendedor e aguardo retorno.",2,2019-08-03
"Da para usar!  não é muito precisa nas medições, mas dá para usar tranquilo, existe alguns pontos negativos  como a bateria por exemplo no meu caso só está durando 2 a 3 dias no máximo e não uso muito e também a tela é muito sensível a risco, portanto recomendo comprar também uma película de proteção. Tirando isso da para usar tranquilo, sem contar que é bem bonita.",2,2019-12-28
"Atenção quando comprar, diferente do que as respostas dizem, essa é a versão chinesa, não a global!  A band vem em chinês, mas ao configurar e atualizar pelo app Mi Fit, ela pega o idioma do celular, então dá para usar. Mas pelo preço desse anúncio, você compra a versão global aqui na Amazon mesmo. Não se enganem igual eu fui enganado.",2,2019-12-20
"Comprei uma mi bad 4 e utilizei apos sua primeira carga durou por 15 dias , quando ela descarregou conectei no carregador e aguardei seu carregamento completo, no smartphone ela estava carregada 100%, para minha surpresa quando fui pegar e utilizar não estava funcionando, gostaria de um produto novo pois não está ligando mais o display.",2,2020-05-20
"Incongruência no valor dos batimentos (treinei usando uma xiomi 3 em um braço e a 4 no outro braço), não há como calibrar o relógio, durante o treino para de cronometrar  o tempo e contar as calorias do nada, e sinto falta outros exercícios (como corrida na esteira ou na bike sem ser ao ar livre). App Mi Fit demora para sincronizar com a pulseira.",2,2020-11-19
"Não recomendo! A medição de passos é bastante imprecisa e a função treino esteira é péssima (não sei qual o método de medição, mas enquanto a distância apontada na tela da esteira é 5 km por exemplo, a pulseira aponta como 1 km e pouco). O que eu acho que mede muito bem, é a frequência cardíaca.",2,2020-01-14
"Pelo anúncio pareceu que viriam mais pulseiras, veio uma apenas, não pude escolher a cor. Paguei mais caro para receber apenas uma pulseira!!!!",2,2019-09-23
"Por favor me ajude, pois ah alguns dias que comprei ainda não localizei nada.",2,2019-08-01
"Veio com problema no marcador cardíaco. Mandei e-mail para o vendedor ele mandou eu reenviá-lo, porém na hora de despachar o xaomi mi Band, eu teria que pagar 120 reais, pois o vendedor me reembolsalva depois, disse ele. Achei o valor muito alto e acabei ficando com o produto, eu não quis me arriscar mandar o produto de volta",2,2019-12-09
"Comprei esse de presente e embora tenha chegado dentro do prazo a pulseira não liga. Passei vergonha com a aniversariante!  Agora tenho que enviar de volta, comprar outra e encontrar a pessoa novamente (moramos em cidades diferentes). Ainda aguardo contato da loja para efetuar a troca.",2,2021-02-07
"Produto chegou no prazo certo mas está em chinês!  Não consigo mudar para português. Já baixei o app mi fit, já instalei, desinstalei, já segui tutoriais para conseguir e mesmo assim não mudou o idioma. Falei com o vendedor para que me auxiliasse e não obtive nenhum suporte completo. Decepcionada!",2,2020-11-11
Não é a versão Global como informada pelo vendedor,2,2019-08-17
"usei por uns 2 meses e do nada parou de medir os batimentos cardíacos e contar passos, depois comprei mais um e aconteceu o mesmo problema em 1 mês de uso. então não recomendo comprar a não ser que seja para usos básicos",2,2020-08-04
"Bem o GPS não fica atualizando, então quando corre tem uma diferença bem grande comparado a outros, a margem é muito grande, não dá para se basear nele para correr.",2,2020-07-11
"Não gostei. Parei de receber notificações na mi Band 4, já fiz tudo o que foi indicado nos sites e mesmo assim não funciona. Dinheiro jogado fora.",2,2020-03-09
"O manual inglês e chinês, mas achei no YouTube como configurarO aplicativo que usa é o fitpro só baixar e configura pelo aplicativoComprei 2Um funciona e carrega o outro nem liga e não veio com o carregador...",2,2020-01-22
"Com apenas 2 meses de uso a bateria não dura 24 h, mesmo com frequência Cardia desligada durante o dia.",2,2019-11-19
eu comprei e não vem com o comando de voz,2,2020-02-06
Deveria fazer a função de verificação de batimentos cardíaco ao mesmo tempo que estamos fazendo exercícios . ,2,2019-12-14
"Pulseira funcionou bem durante dois, três meses até que o visor não aparece mais nada!  Do nada parou de funcionar!",2,2020-01-23
"Gostei muito do produto, mas a loja não responde nossas perguntas, e enviam como envelope, com isso não dá para ver o rastreio.",2,2019-10-09
"Não gostei do tamanho da pulseira, e outra coisa que não gostei foi que não tem medidor de pressão.",2,2020-03-01
"Na descrição diz que dura ate 20 dias sem carregar, a minha preciso por a cada 3 dias e olha que não uso muito a pulseira",2,2019-10-03
